ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
F41G,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.058823529411764705,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.5,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.16666666666666666,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.04,0.011494252873563218,0.011494252873563218,0.011494252873563218
F42C,81,1,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.14285714285714285,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.3333333333333333,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.05,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678
F41D,60,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.25,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.027777777777777776,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.3333333333333333,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.058823529411764705,0.016666666666666666,0.016666666666666666,0.016666666666666666
A01J,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.05263157894736842,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.04,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.1,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818
A01F,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0
A23C,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0
H03L,131,0,0.0,0.0,0.0,0.0,131,0,0.0,0.0,0.0,0.0,131,0,0.0,0.0,0.0,0.0,131,0,0.0,0.0,0.0,0.0,131,0,0.0,0.0,0.0,0.0
H04H,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0
H04K,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0
H05F,65,0,0.0,0.0,0.0,0.0,65,0,0.0,0.0,0.0,0.0,65,0,0.0,0.0,0.0,0.0,65,0,0.0,0.0,0.0,0.0,65,0,0.0,0.0,0.0,0.0
H05G,92,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0
A01B,213,0,0.0,0.0,0.0,0.0,213,0,0.0,0.0,0.0,0.0,213,0,0.0,0.0,0.0,0.0,213,0,0.0,0.0,0.0,0.0,213,0,0.0,0.0,0.0,0.0
F24F,181,0,0.0,0.0,0.0,0.0,181,0,0.0,0.0,0.0,0.0,181,0,0.0,0.0,0.0,0.0,181,0,0.0,0.0,0.0,0.0,181,0,0.0,0.0,0.0,0.0
F21L,90,0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0
F21S,91,0,0.0,0.0,0.0,0.0,91,0,0.0,0.0,0.0,0.0,91,0,0.0,0.0,0.0,0.0,91,0,0.0,0.0,0.0,0.0,91,0,0.0,0.0,0.0,0.0
F02G,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0
F02N,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0
F03G,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0
E21B,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0
E21D,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0
E01F,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0
E02F,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0
E04F,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0
D03D,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0
D04B,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0
D04H,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0
D06P,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0
D21C,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0
G08G,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0
G10H,111,0,0.0,0.0,0.0,0.0,111,0,0.0,0.0,0.0,0.0,111,0,0.0,0.0,0.0,0.0,111,0,0.0,0.0,0.0,0.0,111,0,0.0,0.0,0.0,0.0
C22F,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0
C25C,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0
C25D,330,0,0.0,0.0,0.0,0.0,330,0,0.0,0.0,0.0,0.0,330,0,0.0,0.0,0.0,0.0,330,0,0.0,0.0,0.0,0.0,330,0,0.0,0.0,0.0,0.0
C25F,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0
D01D,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0
D01F,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0
D01G,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0
C03C,233,0,0.0,0.0,0.0,0.0,233,0,0.0,0.0,0.0,0.0,233,0,0.0,0.0,0.0,0.0,233,0,0.0,0.0,0.0,0.0,233,0,0.0,0.0,0.0,0.0
B64C,315,0,0.0,0.0,0.0,0.0,315,0,0.0,0.0,0.0,0.0,315,0,0.0,0.0,0.0,0.0,315,0,0.0,0.0,0.0,0.0,315,0,0.0,0.0,0.0,0.0
B66F,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0
B62J,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0
B62M,66,0,0.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0,0.0,66,0,0.0,0.0,0.0,0.0
B63C,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0
B42F,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0
B60B,159,0,0.0,0.0,0.0,0.0,159,0,0.0,0.0,0.0,0.0,159,0,0.0,0.0,0.0,0.0,159,0,0.0,0.0,0.0,0.0,159,0,0.0,0.0,0.0,0.0
B27C,51,0,0.0,0.0,0.0,0.0,51,0,0.0,0.0,0.0,0.0,51,0,0.0,0.0,0.0,0.0,51,0,0.0,0.0,0.0,0.0,51,0,0.0,0.0,0.0,0.0
B27L,61,0,0.0,0.0,0.0,0.0,61,0,0.0,0.0,0.0,0.0,61,0,0.0,0.0,0.0,0.0,61,0,0.0,0.0,0.0,0.0,61,0,0.0,0.0,0.0,0.0
B31F,53,0,0.0,0.0,0.0,0.0,53,0,0.0,0.0,0.0,0.0,53,0,0.0,0.0,0.0,0.0,53,0,0.0,0.0,0.0,0.0,53,0,0.0,0.0,0.0,0.0
B22C,118,0,0.0,0.0,0.0,0.0,118,0,0.0,0.0,0.0,0.0,118,0,0.0,0.0,0.0,0.0,118,0,0.0,0.0,0.0,0.0,118,0,0.0,0.0,0.0,0.0
B23P,610,0,0.0,0.0,0.0,0.0,610,0,0.0,0.0,0.0,0.0,610,0,0.0,0.0,0.0,0.0,610,0,0.0,0.0,0.0,0.0,610,0,0.0,0.0,0.0,0.0
B24C,63,0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0.0
B25D,68,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0
B07B,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0
B21F,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0
B21J,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0
A62C,95,0,0.0,0.0,0.0,0.0,95,0,0.0,0.0,0.0,0.0,95,0,0.0,0.0,0.0,0.0,95,0,0.0,0.0,0.0,0.0,95,0,0.0,0.0,0.0,0.0
A63G,60,0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,0.0
A47D,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0
A47H,88,0,0.0,0.0,0.0,0.0,88,0,0.0,0.0,0.0,0.0,88,0,0.0,0.0,0.0,0.0,88,0,0.0,0.0,0.0,0.0,88,0,0.0,0.0,0.0,0.0
A47K,208,0,0.0,0.0,0.0,0.0,208,0,0.0,0.0,0.0,0.0,208,0,0.0,0.0,0.0,0.0,208,0,0.0,0.0,0.0,0.0,208,0,0.0,0.0,0.0,0.0
A61J,68,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0
A24B,70,0,0.0,0.0,0.0,0.0,70,0,0.0,0.0,0.0,0.0,70,0,0.0,0.0,0.0,0.0,70,0,0.0,0.0,0.0,0.0,70,0,0.0,0.0,0.0,0.0
A41B,58,0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0,0.0
A44C,92,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0
H02B,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0
