ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
A45D,204,1,0.004901960784313725,0.0,0.005,0.004901960784313725,204,1,0.023255813953488372,0.01,0.005,0.004901960784313725,204,1,0.038461538461538464,0.01,0.005,0.004901960784313725,204,1,0.03125,0.01,0.005,0.004901960784313725,204,1,0.0049261083743842365,0.0,0.005,0.004901960784313725
A46B,168,1,0.005952380952380952,0.01,0.005952380952380952,0.005952380952380952,168,1,0.007352941176470588,0.0,0.005952380952380952,0.005952380952380952,168,1,0.009259259259259259,0.0,0.005952380952380952,0.005952380952380952,168,1,0.008771929824561403,0.0,0.005952380952380952,0.005952380952380952,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952
A42B,103,1,0.009708737864077669,0.01,0.009708737864077669,0.009708737864077669,103,1,0.058823529411764705,0.01,0.009708737864077669,0.009708737864077669,103,1,0.029411764705882353,0.01,0.009708737864077669,0.009708737864077669,103,1,0.012987012987012988,0.01,0.009708737864077669,0.009708737864077669,103,1,0.02857142857142857,0.01,0.009708737864077669,0.009708737864077669
A23P,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.03225806451612903,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.045454545454545456,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.034482758620689655,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.05,0.017543859649122806,0.017543859649122806,0.017543859649122806
G21K,120,1,0.008333333333333333,0.0,0.008333333333333333,0.008333333333333333,120,1,0.0196078431372549,0.01,0.008333333333333333,0.008333333333333333,120,1,0.25,0.01,0.008333333333333333,0.008333333333333333,120,1,0.5,0.01,0.008333333333333333,0.008333333333333333,120,1,0.008620689655172414,0.0,0.008333333333333333,0.008333333333333333
A47F,411,1,0.0024330900243309003,0.01,0.005,0.0024330900243309003,411,1,0.0036101083032490976,0.0,0.0,0.0024330900243309003,411,1,0.008849557522123894,0.0,0.005,0.0024330900243309003,411,1,0.006896551724137931,0.0,0.005,0.0024330900243309003,411,1,0.0024390243902439024,0.0,0.0,0.0024330900243309003
H01K,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.3333333333333333,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.018867924528301886,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.3333333333333333,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.015151515151515152
A47H,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.06666666666666667,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.014925373134328358,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.015625,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.011627906976744186,0.011363636363636364,0.011363636363636364,0.011363636363636364
G03H,54,1,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.14285714285714285,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.034482758620689655,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,54,1,0.3333333333333333,0.018518518518518517,0.018518518518518517,0.018518518518518517
B22C,118,1,0.00847457627118644,0.01,0.00847457627118644,0.00847457627118644,118,1,0.011494252873563218,0.01,0.00847457627118644,0.00847457627118644,118,1,0.012345679012345678,0.01,0.00847457627118644,0.00847457627118644,118,1,0.013157894736842105,0.01,0.00847457627118644,0.00847457627118644,118,1,0.008620689655172414,0.0,0.00847457627118644,0.00847457627118644
F28D,202,1,0.0049504950495049506,0.0,0.005,0.0049504950495049506,202,1,0.005434782608695652,0.0,0.005,0.0049504950495049506,202,1,0.009615384615384616,0.0,0.005,0.0049504950495049506,202,1,0.010638297872340425,0.01,0.005,0.0049504950495049506,202,1,0.004975124378109453,0.0,0.005,0.0049504950495049506
B41L,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.027777777777777776,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.018518518518518517,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.020833333333333332,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.1111111111111111,0.015151515151515152,0.015151515151515152,0.015151515151515152
F42C,81,1,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.0625,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.2,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.25,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678
F41G,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.07142857142857142,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,1.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,1.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.04,0.011494252873563218,0.011494252873563218,0.011494252873563218
B27B,158,1,0.006329113924050633,0.01,0.006329113924050633,0.006329113924050633,158,1,0.05,0.01,0.006329113924050633,0.006329113924050633,158,1,0.010309278350515464,0.01,0.006329113924050633,0.006329113924050633,158,1,0.0625,0.01,0.006329113924050633,0.006329113924050633,158,1,0.024390243902439025,0.01,0.006329113924050633,0.006329113924050633
B28C,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.022222222222222223,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.02,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.023255813953488372,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549
B62K,127,1,0.007874015748031496,0.01,0.007874015748031496,0.007874015748031496,127,1,0.058823529411764705,0.01,0.007874015748031496,0.007874015748031496,127,1,0.0125,0.01,0.007874015748031496,0.007874015748031496,127,1,0.014084507042253521,0.01,0.007874015748031496,0.007874015748031496,127,1,0.007936507936507936,0.01,0.007874015748031496,0.007874015748031496
B64C,315,1,0.0031746031746031746,0.01,0.005,0.0031746031746031746,315,1,0.0035335689045936395,0.0,0.0,0.0031746031746031746,315,1,0.004405286343612335,0.0,0.0,0.0031746031746031746,315,1,0.011904761904761904,0.01,0.005,0.0031746031746031746,315,1,0.007692307692307693,0.01,0.005,0.0031746031746031746
B64G,91,1,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.015151515151515152,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.021739130434782608,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.05555555555555555,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.037037037037037035,0.01098901098901099,0.01098901098901099,0.01098901098901099
F21L,90,1,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,90,1,0.017857142857142856,0.011111111111111112,0.011111111111111112,0.011111111111111112,90,1,0.037037037037037035,0.011111111111111112,0.011111111111111112,0.011111111111111112,90,1,0.025,0.011111111111111112,0.011111111111111112,0.011111111111111112,90,1,0.011494252873563218,0.011111111111111112,0.011111111111111112,0.011111111111111112
F23N,94,1,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.03125,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.016129032258064516,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.05,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425
C03C,233,1,0.004291845493562232,0.0,0.005,0.004291845493562232,233,1,0.00625,0.0,0.005,0.004291845493562232,233,1,0.004830917874396135,0.0,0.0,0.004291845493562232,233,1,0.004901960784313725,0.0,0.0,0.004291845493562232,233,1,0.008849557522123894,0.0,0.005,0.004291845493562232
F03G,50,1,0.02,0.02,0.02,0.02,50,1,0.03125,0.02,0.02,0.02,50,1,0.037037037037037035,0.02,0.02,0.02,50,1,0.02631578947368421,0.02,0.02,0.02,50,1,0.02,0.02,0.02,0.02
B66B,166,1,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169,166,1,0.008928571428571428,0.0,0.006024096385542169,0.006024096385542169,166,1,0.014925373134328358,0.01,0.006024096385542169,0.006024096385542169,166,1,0.07692307692307693,0.01,0.006024096385542169,0.006024096385542169,166,1,0.006097560975609756,0.0,0.006024096385542169,0.006024096385542169
B60N,133,1,0.007518796992481203,0.0,0.007518796992481203,0.007518796992481203,133,1,0.014492753623188406,0.01,0.007518796992481203,0.007518796992481203,133,1,0.015151515151515152,0.01,0.007518796992481203,0.007518796992481203,133,1,0.03571428571428571,0.01,0.007518796992481203,0.007518796992481203,133,1,0.125,0.01,0.007518796992481203,0.007518796992481203
F21S,91,1,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.029411764705882353,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.2,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.023809523809523808,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099
F23Q,72,1,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.015625,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.05555555555555555,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.043478260869565216,0.013888888888888888,0.013888888888888888,0.013888888888888888,72,1,0.03571428571428571,0.013888888888888888,0.013888888888888888,0.013888888888888888
F24F,181,1,0.0055248618784530384,0.01,0.0055248618784530384,0.0055248618784530384,181,1,0.05,0.01,0.0055248618784530384,0.0055248618784530384,181,1,0.013513513513513514,0.01,0.0055248618784530384,0.0055248618784530384,181,1,0.3333333333333333,0.01,0.0055248618784530384,0.0055248618784530384,181,1,0.005555555555555556,0.0,0.0055248618784530384,0.0055248618784530384
B42D,183,1,0.00546448087431694,0.01,0.00546448087431694,0.00546448087431694,183,1,0.006756756756756757,0.0,0.00546448087431694,0.00546448087431694,183,1,0.005714285714285714,0.0,0.00546448087431694,0.00546448087431694,183,1,0.0072992700729927005,0.0,0.00546448087431694,0.00546448087431694,183,1,0.005494505494505495,0.0,0.00546448087431694,0.00546448087431694
B42F,76,1,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.021739130434782608,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.01818181818181818,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.022727272727272728,0.013157894736842105,0.013157894736842105,0.013157894736842105,76,1,0.013333333333333334,0.013157894736842105,0.013157894736842105,0.013157894736842105
B27C,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.07142857142857142,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.034482758620689655,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.1111111111111111,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.038461538461538464,0.0196078431372549,0.0196078431372549,0.0196078431372549
B62M,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015625,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.018518518518518517,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.015151515151515152
G10D,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952,168,1,0.006493506493506494,0.0,0.005952380952380952,0.005952380952380952,168,1,0.012048192771084338,0.01,0.005952380952380952,0.005952380952380952,168,1,0.013333333333333334,0.01,0.005952380952380952,0.005952380952380952,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952
G08G,67,1,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,1.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,1.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.3333333333333333,0.014925373134328358,0.014925373134328358,0.014925373134328358,67,1,0.047619047619047616,0.014925373134328358,0.014925373134328358,0.014925373134328358
B24D,112,1,0.008928571428571428,0.01,0.008928571428571428,0.008928571428571428,112,1,0.0125,0.01,0.008928571428571428,0.008928571428571428,112,1,0.010416666666666666,0.01,0.008928571428571428,0.008928571428571428,112,1,0.012048192771084338,0.01,0.008928571428571428,0.008928571428571428,112,1,0.05263157894736842,0.01,0.008928571428571428,0.008928571428571428
B25D,68,1,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,68,1,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,68,1,0.045454545454545456,0.014705882352941176,0.014705882352941176,0.014705882352941176,68,1,0.16666666666666666,0.014705882352941176,0.014705882352941176,0.014705882352941176,68,1,0.06666666666666667,0.014705882352941176,0.014705882352941176,0.014705882352941176
C22F,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0.0,0.0
H04K,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0
D04H,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0
D04B,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0
H04H,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0
E21D,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0
D06P,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0
E21B,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0
D21C,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0
D01G,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0
F02G,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0
B66F,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0,146,0,0.0,0.0,0.0,0.0
B27L,61,0,0.0,0.0,0.0,0.0,61,0,0.0,0.0,0.0,0.0,61,0,0.0,0.0,0.0,0.0,61,0,0.0,0.0,0.0,0.0,61,0,0.0,0.0,0.0,0.0
B60B,159,0,0.0,0.0,0.0,0.0,159,0,0.0,0.0,0.0,0.0,159,0,0.0,0.0,0.0,0.0,159,0,0.0,0.0,0.0,0.0,159,0,0.0,0.0,0.0,0.0
B63C,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0,98,0,0.0,0.0,0.0,0.0
B62J,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0
C25C,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0,94,0,0.0,0.0,0.0,0.0
F02N,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0
D01D,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0
B31F,53,0,0.0,0.0,0.0,0.0,53,0,0.0,0.0,0.0,0.0,53,0,0.0,0.0,0.0,0.0,53,0,0.0,0.0,0.0,0.0,53,0,0.0,0.0,0.0,0.0
G10H,111,0,0.0,0.0,0.0,0.0,111,0,0.0,0.0,0.0,0.0,111,0,0.0,0.0,0.0,0.0,111,0,0.0,0.0,0.0,0.0,111,0,0.0,0.0,0.0,0.0
B21J,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0
B24C,63,0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0.0
A63G,60,0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,0.0
A61J,68,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0
A47D,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0
A44C,92,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0
A41B,58,0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0,0.0
